Country Name,Country Code,Education Expenditure,GDP,Literacy Rate,Employment Rate
Lebanon,LBN,1.669999957,21626658465,87.46558384,41.08169032
Lesotho,LSO,6.691999912,2293748189,83.09900565,57.25053149
Liberia,LBR,2.417000055,4521425021,49.43167223,75.227714
Libya,LBY,2.264169931,52559964862,76.98130361,40.47756922
Liechtenstein,LIE,2.556040049,7705213442,2.312117466,2.312117466
Lithuania,LTU,4.75,84525202497,99.83730616,59.90032069
Luxembourg,LUX,4.703022003,93051407704,4.2542132,60.86678202
"Macao SAR, China",MAC,5.250319958,51532043606,97.24725485,68.3872394
Madagascar,MDG,3.138999939,16942125870,78.11944641,84.11133453
Malawi,MWI,3.3229599,14931049464,69.03946918,66.53701834
Malaysia,MYS,3.506000042,4.24998E+11,83.45719309,63.86067017
Maldives,MDV,4.580999851,7146986300,97.94867867,62.68990513
Mali,MLI,4.034999847,22430930917,33.28857698,66.10983001
Malta,MLT,5.403801441,23005804902,95.18734106,65.3431322
Marshall Islands,MHL,6.977570057,319850464,98.37458607,6.311701417
Mauritania,MRT,2.288000107,10885241953,67.64381362,38.11781597
Mauritius,MUS,3.642999887,15345998421,92.40868637,54.36314104
Mexico,MEX,4.625720024,1.93859E+12,95.44669222,61.464837
"Micronesia, Fed. Sts.",FSM,10.53899956,547706030.1,9.533264146,9.533264146
Middle East & North Africa,MEA,3.558979988,4.56375E+12,80.98994706,43.7520126
Middle East & North Africa (IDA & IBRD countries),TMN,3.685610056,1.7378E+12,77.93727672,39.75351791
Middle East & North Africa (excluding high income),MNA,3.733449936,1.75776E+12,78.16275475,39.78048846
Middle income,MIC,3.519720078,3.91294E+13,87.28739,58.64535279
Moldova,MDA,6.147570133,18378922340,99.62224219,73.18685308
Monaco,MCO,1.423730016,9010254891,1.287863638,1.287863638
Mongolia,MNG,4.257999897,21402997815,99.21473085,58.48506954
Montenegro,MNE,0,7404541965,98.98000336,48.334
Morocco,MAR,5.768000126,1.55834E+11,78.53177602,42.87841507
Mozambique,MOZ,7.027999878,23246940689,62.33654809,77.64093699
Myanmar,MMR,2.139869928,67324232074,89.28151523,54.73154048
Namibia,NAM,9.045000076,14372106247,92.88409236,52.11315519
Nauru,NRU,6.18900013,171385132.1,5.59838462,5.59838462
Nepal,NPL,3.648999929,43608641365,72.10227545,38.15214353
Netherlands,NLD,5.050000191,1.22027E+12,4.568079303,65.39161396
New Caledonia,NCL,0,9623318718,97.30000305,50.855
New Zealand,NZL,5.505678654,2.78713E+11,4.980272427,70.92491356
Nicaragua,NIC,4.086999893,19147499618,83.25728408,63.84303039
Niger,NER,4.100999832,18067032417,40.39626688,74.0497485
Nigeria,NGA,3.063689947,3.82925E+11,63.06866909,58.18875177
North America,NAC,4.789785862,3.20664E+13,98.79523224,61.56535896
North Macedonia,MKD,3.300149918,15642546964,97.67164372,47.29477885
Northern Mariana Islands,MNP,0,858000000,0,0
Norway,NOR,3.970000029,5.20384E+11,3.591143421,64.28919543
Not classified,INX,0,0,0,0
OECD members,OED,5.050000191,6.99551E+13,97.24285537,59.73676826
